filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
孫凱琳(生)1-2,11.39,0.24048765003681183,0.11127354204654694,0.12574322521686554,0.005861915647983551,1751.3842573337988,1090052.0031016972,1961.9029658746267,181969.8558017434,2976.7789448351577,3340460.05512829,0.08059027335794297,0.008886023998689704,8.953764307761958e-08,0.01643848791718483,-3.447501512710005e-06,0.0024769832380115986,99.38401442307692,-281.8255615234375,6170.74755859375,88.21630096435547,1287.5478515625,9.362585067749023,869.2898559570312,3.1988577842712402,1020.9480590820312,-24.841888427734375,1030.6192626953125,-12.482972145080566,486.2619934082031,7.250467300415039,380.3847961425781,-5.825893878936768,212.5068359375,-21.198101043701172,211.10809326171875,15.49489974975586,236.63670349121094,-17.972579956054688,153.35389709472656,0.6103323101997375,121.19628143310547,-3.3075833320617676,183.07623291015625,-7.495209217071533,210.349853515625,-4.325668811798096,148.7615203857422,-0.2639823853969574,328.6477966308594,-0.5098158717155457,325.8244934082031,17.72581672668457,547.9915161132812,9.906821250915527,444.4949645996094,9.53527545928955,265.12420654296875,2
小咪(生)1-2,12.14,0.2384880781173706,0.10037869215011597,0.16311059892177582,0.011912049725651741,1148.8594647475343,108395.02243612737,1080.6468446746994,159244.31604230372,1697.4451429061307,683989.0785181853,0.07440232138597329,0.0004536454627636283,4.332051503297407e-06,0.028486378490924835,1.6378067812183872e-05,0.004148917738348246,112.34714673913044,-256.287353515625,2230.917236328125,136.72084045410156,1375.37890625,-25.36097526550293,793.7498168945312,-32.20890426635742,687.8766479492188,-32.45401382446289,457.63787841796875,-8.376538276672363,218.83209228515625,3.713416576385498,423.0267639160156,-4.83792781829834,106.63408660888672,-11.470869064331055,165.30630493164062,6.674094200134277,157.456787109375,-1.0770577192306519,72.78693389892578,-8.776500701904297,94.04936218261719,-12.652779579162598,81.81230926513672,-15.71976375579834,180.6383514404297,-4.094394207000732,156.92771911621094,-1.238451600074768,242.22946166992188,7.653669834136963,283.2742614746094,8.421046257019043,572.5989379882812,5.169734477996826,607.6821899414062,0.42790040373802185,260.2851257324219,2
柯銘峰(生)1-2,11.68,0.24087609350681305,0.10046882927417755,0.16269135475158691,0.009417517110705376,1240.104545982657,521869.96533981827,1580.2468502166596,251518.52046272918,2162.420654296875,2717197.5272521377,0.052665589347718256,0.0025456609224591338,0.0009370995685458183,0.027882887050509453,0.000158315320732072,0.003168853698298335,107.666015625,-242.12367248535156,5271.5595703125,130.17404174804688,1416.9029541015625,5.77011251449585,665.6477661132812,16.266935348510742,749.984619140625,-22.345417022705078,682.9234619140625,-17.941104888916016,246.61790466308594,-19.352325439453125,239.9124298095703,-2.9964396953582764,102.01641082763672,-18.296606063842773,170.13128662109375,-10.498929977416992,147.664306640625,-10.080609321594238,73.87312316894531,-5.1716132164001465,108.67467498779297,-12.866106986999512,87.72329711914062,-15.251957893371582,74.77066802978516,-6.502017021179199,67.76203155517578,-2.9729673862457275,40.271541595458984,-15.317599296569824,66.88665771484375,-0.5655310750007629,57.585941314697266,-7.449456691741943,76.89978790283203,-13.272618293762207,39.897254943847656,2
梁越玲(生)1-2,11.36,0.23668748140335083,0.10336574912071228,0.190780371427536,0.013198127038776875,2593.828760827939,1476507.212836698,2376.6383028834543,134278.03469786688,5354.27490234375,3132147.157841921,0.12628348214285715,0.013866317710097956,-2.538993726375338e-07,0.028650596737861633,-3.213104037058656e-06,0.011167800053954124,86.1328125,-216.47879028320312,6880.51416015625,43.49261474609375,1244.364990234375,-5.881129741668701,1057.5921630859375,-7.371789455413818,1342.018310546875,-33.08015823364258,1175.02783203125,-1.91762375831604,324.8769226074219,-13.13349437713623,616.111083984375,10.534910202026367,168.7021026611328,-29.187667846679688,235.5525665283203,-6.290207386016846,178.23194885253906,-26.31711196899414,169.85926818847656,5.199109077453613,163.3072967529297,-11.828763008117676,235.7432098388672,-11.688082695007324,221.92552185058594,5.56637716293335,333.0552978515625,3.362391710281372,436.0736083984375,-10.227774620056152,336.6763610839844,14.379923820495605,816.6759033203125,1.422568678855896,637.3163452148438,-6.1980299949646,441.2231140136719,2
王金櫻(旦)1-2,11.25,0.20931413769721985,0.09796953201293945,0.1506478488445282,0.008885075338184834,1120.8268487913097,114838.36891610213,1237.2899420600472,158680.89024237514,1856.739288015464,896966.6822978826,0.060781451353092784,0.000830032439043854,-2.0053001207998022e-05,0.022595275193452835,-0.00010911877325270325,0.004434665199369192,198.76802884615384,-274.1023864746094,4847.8427734375,139.0315704345703,800.154052734375,-22.430545806884766,1152.55517578125,2.6260476112365723,465.1402587890625,-22.207767486572266,775.1473388671875,-22.492570877075195,318.65765380859375,2.795030355453491,203.3210906982422,-1.3687430620193481,81.38898468017578,-13.745233535766602,119.98149871826172,-1.7357665300369263,90.23789978027344,-9.863408088684082,129.09983825683594,-10.395218849182129,123.75950622558594,-13.182455062866211,132.92398071289062,-4.053885459899902,106.38807678222656,3.390981435775757,187.24681091308594,-2.976820468902588,232.46678161621094,8.302995681762695,343.79833984375,8.841226577758789,268.7251281738281,0.909315824508667,298.59832763671875,6.162314414978027,249.4310302734375,2
石惠君(旦)1-2,12.21,0.2190641164779663,0.09634087979793549,0.15111811459064484,0.01066521741449833,2043.0643455863324,1016012.6713999665,1794.4292579309245,148428.10684755456,3557.9933775695104,2257613.2237289343,0.11654048092918251,0.008891328391351287,-2.190668091373027e-08,0.019962675869464874,3.0055500701564597e-06,0.006916449870914221,99.38401442307692,-204.67764282226562,2830.234130859375,78.73103332519531,2153.110107421875,-37.498722076416016,676.5862426757812,10.646374702453613,715.816162109375,-25.603742599487305,350.8850402832031,-11.790064811706543,215.6049041748047,-12.39089298248291,206.27418518066406,-21.020170211791992,228.0440216064453,-19.647415161132812,175.380859375,7.961154937744141,264.900146484375,-8.823111534118652,191.4927215576172,2.4622459411621094,115.83349609375,-16.92430305480957,149.68800354003906,-8.102502822875977,165.55691528320312,-5.264551639556885,155.2494659423828,-4.183188438415527,282.5938720703125,1.3141335248947144,400.63812255859375,3.522049903869629,384.69830322265625,3.614609718322754,339.73236083984375,5.780050754547119,365.0615539550781,2
許亞芬(生)1-2,11.52,0.22556419670581818,0.09739737212657928,0.1032910868525505,0.004390427842736244,2286.5889240233378,359170.49735758547,2045.2677053189404,115272.38545887615,4078.3323476012324,1644857.0734493032,0.11847844881790745,0.0017384513589135103,-5.846235353601514e-07,0.008227387443184853,-1.7008700581300218e-07,0.003169946139678359,103.359375,-207.9796905517578,1742.219482421875,46.17884826660156,670.6253051757812,-71.46280670166016,374.9913330078125,-20.88746452331543,384.5445861816406,-29.792194366455078,246.925048828125,-21.176851272583008,176.1538848876953,-18.63755989074707,215.05853271484375,-10.273557662963867,141.05445861816406,-27.12443733215332,109.64804077148438,-11.6354341506958,117.56212615966797,-19.24212646484375,125.1329116821289,3.1558117866516113,92.98805236816406,-11.250494956970215,113.07805633544922,1.1570632457733154,95.5849609375,-8.199137687683105,153.2869873046875,-2.0404715538024902,272.4383239746094,2.454768657684326,217.03533935546875,4.572197437286377,252.49880981445312,1.447950839996338,383.9406433105469,7.291756629943848,293.0628662109375,2
郭春美(生)1-2,11.1,0.28004562854766846,0.1080094575881958,0.097592793405056,0.00586584722623229,2046.8977423480649,1129375.2910333753,1969.4273452460416,200374.03985809963,3832.6179520322285,3751559.3163734814,0.11202945589770355,0.01046877953002408,7.498432097463592e-08,0.006105133332312107,2.953812554551405e-06,0.006029430776834488,103.359375,-293.42041015625,8750.328125,58.09528350830078,1805.156494140625,-20.73033332824707,1761.1580810546875,-14.854214668273926,689.9381103515625,-43.5474853515625,1294.3387451171875,-14.392914772033691,377.3360595703125,-13.750594139099121,479.8125305175781,-1.5148334503173828,222.79827880859375,-25.331438064575195,396.9967956542969,6.076257705688477,233.99830627441406,-2.920182943344116,131.47378540039062,-3.4452242851257324,136.1658172607422,-1.4117887020111084,159.92208862304688,-6.351902961730957,222.09808349609375,-7.593017578125,285.7030944824219,-2.7290472984313965,365.6468505859375,6.470252513885498,370.036376953125,9.508400917053223,613.14599609375,6.917115211486816,505.1712646484375,3.1349565982818604,368.0587158203125,2
古翊汎(生)1-3,7.61,0.2208859920501709,0.09804507344961166,0.2672550082206726,0.011438471265137196,1462.2022912115974,104393.51229920624,1339.3298999669864,93077.67700911335,2417.2990008098323,779668.8570527849,0.0816724823742378,0.00039213599503075777,-0.0006406931206583977,0.05332430824637413,-0.0001244585873791948,0.012947728857398033,103.359375,-156.9082794189453,1411.2322998046875,118.38680267333984,1005.6056518554688,-65.06704711914062,409.6130065917969,-8.368753433227539,179.445068359375,-50.1078987121582,424.6507263183594,-18.766164779663086,197.30975341796875,-0.49383729696273804,318.0554504394531,-8.162569999694824,101.45246124267578,-25.826494216918945,123.05223083496094,-4.002752304077148,89.46115112304688,-11.101211547851562,84.70875549316406,1.0083099603652954,77.07479095458984,-3.4696550369262695,73.15132141113281,-2.1494269371032715,80.50272369384766,-2.951230764389038,168.9641876220703,-0.31374359130859375,240.69740295410156,3.7767791748046875,269.9772644042969,4.039535045623779,321.7048034667969,2.2371087074279785,468.81573486328125,3.45733904838562,419.8226013183594,3
孫凱琳(生)1-3,6.4,0.2033723145723343,0.09999142587184906,0.14307942986488342,0.006269107572734356,1542.3377955898084,895437.1956005603,1677.691639740511,229517.75984210699,2257.5144892153535,2853118.489015855,0.08286805083786232,0.0076010282382422256,3.124524994291278e-07,0.019840620458126068,-7.011130037426483e-06,0.003316099289804697,117.45383522727273,-271.9856262207031,4228.2099609375,101.83692932128906,1363.1365966796875,-0.09907465428113937,594.1542358398438,-11.18358039855957,1013.8575439453125,-31.764528274536133,883.4540405273438,-7.919869899749756,366.9100341796875,13.308243751525879,473.30316162109375,-5.200342655181885,199.13111877441406,-20.214496612548828,98.29789733886719,15.924245834350586,119.77840423583984,-18.68626594543457,124.45545959472656,0.5146846771240234,116.1344985961914,-1.2917802333831787,137.33828735351562,-8.113263130187988,218.157958984375,-9.007740020751953,217.1702880859375,-5.420168876647949,256.05853271484375,-1.5541589260101318,264.4383239746094,14.602264404296875,582.9976196289062,10.5015287399292,496.5314636230469,11.911250114440918,333.746826171875,3
小咪(旦)1-3,8.07,0.23128476738929749,0.10202541202306747,0.19565902650356293,0.007975413464009762,1158.0584145725595,101437.00408246565,1031.120964466274,127872.23612169067,1587.4240217537715,652547.2629766171,0.07665594692887931,0.0004644140252696584,5.574047918344149e-06,0.03702213242650032,9.159329238173086e-06,0.003607284976169467,99.38401442307692,-247.5775909423828,2204.854248046875,138.44125366210938,1004.7841186523438,-34.84278869628906,1090.2423095703125,-34.789302825927734,305.1641540527344,-45.830997467041016,306.0431823730469,-9.748583793640137,217.75099182128906,12.988591194152832,338.09710693359375,-4.840086936950684,101.1228256225586,-15.66769790649414,144.58746337890625,13.007835388183594,160.14219665527344,-5.173436641693115,60.1630744934082,-10.475632667541504,125.10108947753906,-5.779580116271973,82.63961791992188,-24.071086883544922,192.1964569091797,-6.123034477233887,145.32687377929688,-0.5692233443260193,233.5221405029297,2.014092206954956,327.35699462890625,9.14528751373291,561.3611450195312,13.029645919799805,517.6442260742188,1.8400954008102417,490.4919128417969,3
柯銘峰(生)1-3,6.64,0.23137471079826355,0.09903191775083542,0.216905876994133,0.010259270668029785,1063.9463852575384,347151.9847484245,1364.5084302580449,138203.53456425812,1584.3844753878934,1503501.2933672718,0.05215731534090909,0.0021740777888119185,0.0017017268110066652,0.04620160907506943,6.939179002074525e-05,0.004475354216992855,151.99908088235293,-210.45396423339844,3989.452880859375,139.57260131835938,946.498046875,0.5843241214752197,1425.242431640625,8.889871597290039,482.66082763671875,-29.077545166015625,649.3976440429688,-27.449338912963867,205.99325561523438,-21.459407806396484,201.60491943359375,-8.183293342590332,151.0232391357422,-20.755754470825195,100.51978302001953,-14.867525100708008,202.75518798828125,-8.139862060546875,75.15202331542969,-0.6512408256530762,90.98941802978516,-16.506309509277344,71.31671142578125,-14.788755416870117,57.758277893066406,-10.355823516845703,47.91040802001953,-2.3468780517578125,39.34379959106445,-11.68252944946289,50.329673767089844,6.360846042633057,80.00883483886719,-6.769302845001221,42.0069694519043,-13.712358474731445,40.103355407714844,3
梁越玲(生)1-3,7.1,0.19677892327308655,0.100556880235672,0.19898037612438202,0.013397714123129845,2355.5094438036567,926694.6576657221,2296.120361253739,116949.26861668965,4594.559254365809,2877936.5765393605,0.11285839205473856,0.008852107467632627,-5.470743644764298e-07,0.03129052743315697,-6.461000793933636e-06,0.010765082202851772,99.38401442307692,-225.33251953125,4345.05615234375,33.9377555847168,987.7153930664062,-22.097639083862305,862.1527709960938,-34.706966400146484,892.2745361328125,-41.57969284057617,643.1254272460938,1.3721691370010376,221.17282104492188,7.66883659362793,462.31915283203125,-1.7454959154129028,110.76084899902344,-20.974262237548828,123.04167938232422,5.483801364898682,139.5830078125,-28.973613739013672,210.14996337890625,-0.8769295811653137,255.20774841308594,2.704993963241577,487.0428771972656,-0.6133643984794617,591.9384765625,4.5044145584106445,809.61669921875,18.10375213623047,632.2401123046875,-10.535981178283691,456.2607116699219,-1.3468198776245117,570.9905395507812,-4.24240255355835,790.5882568359375,2.4416468143463135,452.48248291015625,3
王金櫻(旦)1-3,6.79,0.21408535540103912,0.10050839930772781,0.1931729018688202,0.007998919114470482,1125.9312117538461,76354.11255917622,1112.4182213814233,64196.97938133191,1742.3888951845136,559341.7966016167,0.06382152570392491,0.0006061241144036929,-4.911622454528697e-05,0.036274272948503494,-9.310775203630328e-05,0.004551212769001722,103.359375,-231.7672576904297,3341.549560546875,142.76992797851562,394.29022216796875,-41.0516471862793,1448.3153076171875,-3.6203155517578125,376.5966796875,-31.09846305847168,514.7633666992188,-18.20964813232422,226.1175079345703,14.806312561035156,420.27154541015625,-2.068427324295044,65.38179016113281,-14.943778991699219,100.25366973876953,0.27427709102630615,90.88111877441406,-10.441561698913574,115.85572052001953,-6.089675426483154,93.10279083251953,-12.575804710388184,126.79850006103516,-9.801414489746094,200.49058532714844,0.2921159267425537,184.91064453125,-5.790004730224609,198.59271240234375,6.0533576011657715,296.5525817871094,8.68966007232666,419.6711120605469,5.748841762542725,467.4618225097656,12.738512992858887,345.6987609863281,3
石惠君(旦)1-3,9.12,0.21342414617538452,0.10045638680458069,0.18062521517276764,0.010034439153969288,1981.1078831833374,359700.87182955735,1761.973540671187,79082.78191659531,3675.2465633945612,1071225.5737786526,0.106148367923028,0.003353809069097206,3.754578301595757e-07,0.028666388243436813,2.922775195202121e-07,0.008368388749659061,215.33203125,-197.99974060058594,1743.929443359375,72.08710479736328,863.9417724609375,-49.45624542236328,369.26531982421875,-1.2316449880599976,231.95555114746094,-37.497276306152344,291.5486755371094,3.864795684814453,325.4613952636719,-18.624217987060547,154.06399536132812,-23.372896194458008,152.66714477539062,-14.570239067077637,97.8659439086914,6.6434645652771,198.86395263671875,-11.99973201751709,249.7159881591797,8.837677001953125,234.5832977294922,-1.5884244441986084,191.47142028808594,-15.72310733795166,440.36065673828125,6.986155033111572,422.04364013671875,-1.3455508947372437,375.44000244140625,-8.443121910095215,380.4833679199219,5.508147239685059,514.2484130859375,0.2665204107761383,486.8363037109375,4.749542713165283,389.38861083984375,3
